  49.90     -2.81078      3.89179     -0.07881     -0.43350 
  50.00     -2.81866      3.84844     -0.21909     -0.48789 
  50.10     -2.84057      3.79965      0.04592     -0.79027 
  50.20     -2.83598      3.72062      0.28471     -0.91264 
  50.30     -2.80751      3.62936      0.56444     -1.00999 
  50.40     -2.75107      3.52836      0.32934     -1.13516 
  50.50     -2.71813      3.41484      0.08678     -0.75351 
  50.60     -2.70945      3.33949      0.36846     -0.37786 
  50.70     -2.67261      3.30170      0.59868     -0.25543 
  50.80     -2.61274      3.27616      0.18319     -0.48277 
  50.90     -2.59442      3.22788     -0.08010     -0.54611 
  51.00     -2.60243      3.17327     -0.11139     -0.73545 
  51.10     -2.61357      3.09973      0.20531     -0.56660 
  51.20     -2.59304      3.04307      0.22067     -0.19105 
  51.30     -2.57097      3.02396      0.21611      0.00671 
  51.40     -2.54936      3.02463      0.58128      0.36958 
  51.50     -2.49123      3.06159      0.80776      0.59614 
  51.60     -2.41046      3.12121      0.45329      0.43924 
  51.70     -2.36513      3.16513      0.24094      0.14045 
  51.80     -2.34104      3.17917      0.58381      0.31371 
  51.90     -2.28265      3.21055      0.69321     -0.08104 
  52.00     -2.21333      3.20244      0.73624      0.16929 
  52.10     -2.13971      3.21937      0.84536      0.39881 
  52.20     -2.05517      3.25925      0.47007      0.52849 
  52.30     -2.00817      3.31210      0.32630      0.59170 
  52.40     -1.97554      3.37127      0.61546      0.83437 
  52.50     -1.91399      3.45471      0.19153      0.96278 
  52.60     -1.89484      3.55098      0.13277      0.48506 
  52.70     -1.88156      3.59949     -0.09072      0.37340 
  52.80     -1.89063      3.63683     -0.34765      0.66065 
  52.90     -1.92540      3.70290     -0.31158      0.39541 
  53.00     -1.95656      3.74244     -0.08330      0.67076 
  53.10     -1.96489      3.80951     -0.29691      0.24125 
  53.20     -1.99458      3.83364     -0.05717      0.00663 
  53.30     -2.00029      3.83430     -0.00761      0.24329 
  53.40     -2.00105      3.85863      0.26582      0.08853 
  53.50     -1.97447      3.86748      0.26939      0.46062 
  53.60     -1.94753      3.91355      0.52855      0.52832 
  53.70     -1.89468      3.96638      0.26479      0.71778 
  53.80     -1.86820      4.03816      0.13842      0.54290 
  53.90     -1.85436      4.09245     -0.23563      0.53609 
  54.00     -1.87792      4.14606     -0.29117      0.18797 
  54.10     -1.90704      4.16485     -0.39766      0.47825 
  54.20     -1.94680      4.21268     -0.58913      0.77139 
  54.30     -2.00572      4.28982     -0.82064      0.96484 
  54.40     -2.08778      4.38630     -0.43342      0.82619 
  54.50     -2.13112      4.46892     -0.60533      0.84795 
  54.60     -2.19166      4.55371     -0.49826      0.85924 
  54.70     -2.24148      4.63964     -0.50757      0.39879 
  54.80     -2.29224      4.67952     -0.17476      0.07976 
  54.90     -2.30972      4.68749     -0.33745     -0.08936 
  55.00     -2.34346      4.67856     -0.16299     -0.03282 
  55.10     -2.35976      4.67528      0.20872      0.05352 
  55.20     -2.33889      4.68063      0.41111     -0.01170 
  55.30     -2.29778      4.67946      0.61662      0.17496 
  55.40     -2.23612      4.69695      0.27283      0.17026 
  55.50     -2.20883      4.71398     -0.12620     -0.22865 
  55.60     -2.22145      4.69111      0.07877     -0.33447 
  55.70     -2.21358      4.65767      0.38237     -0.33025 
  55.80     -2.17534      4.62464      0.55166     -0.64540 
  55.90     -2.12017      4.56010      0.59794     -0.94944 
  56.00     -2.06038      4.46516      0.67945     -0.49114 
  56.10     -1.99243      4.41605      0.61185     -0.28216 
  56.20     -1.93125      4.38783      0.36936     -0.00426 
  56.30     -1.89431      4.38740      0.44600      0.07147 
  56.40     -1.84971      4.39455      0.21830      0.33097 
  56.50     -1.82788      4.42765      0.16554      0.49010 
  56.60     -1.81133      4.47666      0.03404      0.06502 
  56.70     -1.80792      4.48316      0.01247      0.15649 
  56.80     -1.80668      4.49881     -0.06323      0.05069 
  56.90     -1.81300      4.50388     -0.42281     -0.11795 
  57.00     -1.85528      4.49208     -0.30551      0.19119 
  57.10     -1.88583      4.51120     -0.32750      0.50635 
  57.20     -1.91858      4.56184     -0.38540      0.48137 
  57.30     -1.95712      4.60997     -0.72635      0.80058 
  57.40     -2.02976      4.69003     -0.37084      0.67205 
  57.50     -2.06684      4.75724     -0.17911      0.47546 
  57.60     -2.08475      4.80478     -0.08193      0.42679 
  57.70     -2.09295      4.84746     -0.02755      0.02702 
  57.80     -2.09570      4.85016     -0.11913     -0.18247 
  57.90     -2.10762      4.83192      0.23155      0.11427 
  58.00     -2.08446      4.84334      0.56789      0.18713 
  58.10     -2.02767      4.86206      0.57615     -0.15967 
  58.20     -1.97006      4.84609      0.44651     -0.29451 
  58.30     -1.92541      4.81664      0.40076     -0.59035 
  58.40     -1.88533      4.75760      0.65099     -0.68293 
  58.50     -1.82023      4.68931      0.80396     -0.27932 
  58.60     -1.73984      4.66138      0.79206     -0.47120 
  58.70     -1.66063      4.61426      0.54190     -0.37705 
  58.80     -1.60644      4.57655      0.77773     -0.53294 
  58.90     -1.52867      4.52326      0.54612     -0.30371 
  59.00     -1.47405      4.49289      0.77548     -0.48164 
  59.10     -1.39651      4.44473      0.45836     -0.47469 
  59.20     -1.35067      4.39726      0.71488     -0.36965 
  59.30     -1.27918      4.36029      0.27839      0.05093 
  59.40     -1.25134      4.36538     -0.09086      0.13816 
  59.50     -1.26043      4.37920     -0.27005     -0.13140 
  59.60     -1.28743      4.36606     -0.54040     -0.32625 
  59.70     -1.34147      4.33344     -0.49032      0.06254 
  59.80     -1.39051      4.33969     -0.79041     -0.26934 
  59.90     -1.46955      4.31275     -0.83712     -0.41302 
  60.00     -1.55326      4.27145     -0.74136     -0.37904 
  60.10     -1.62739      4.23355     -0.73518     -0.01215 
  60.20     -1.70091      4.23233     -0.58338     -0.17194 
  60.30     -1.75925      4.21514     -0.54382     -0.23092 
  60.40     -1.81363      4.19205     -0.13985     -0.17037 
  60.50     -1.82762      4.17501      0.13357      0.07473 
  60.60     -1.81426      4.18248      0.35388      0.13918 
  60.70     -1.77887      4.19640      0.60516     -0.01567 
  60.80     -1.71836      4.19483      0.88483     -0.19387 
  60.90     -1.62987      4.17545      1.13974     -0.00502 
  61.00     -1.51590      4.17495      0.73733      0.20842 
  61.10     -1.44217      4.19579      0.64259     -0.06347 
  61.20     -1.37791      4.18944      0.21170     -0.41217 
  61.30     -1.35674      4.14822      0.15551     -0.09032 
  61.40     -1.34119      4.13919     -0.14191     -0.45738 
  61.50     -1.35538      4.09345     -0.35020     -0.16491 
  61.60     -1.39040      4.07696     -0.08497      0.06821 
  61.70     -1.39889      4.08378      0.04630     -0.09451 
  61.80     -1.39426      4.07433      0.25966      0.24144 
  61.90     -1.36830      4.09848      0.49871      0.01793 
  62.00     -1.31843      4.10027      0.44788     -0.35333 
  62.10     -1.27364      4.06494      0.07444     -0.68138 
  62.20     -1.26620      3.99680     -0.04438     -0.44645 
  62.30     -1.27063      3.95215     -0.10981     -0.64935 
  62.40     -1.28161      3.88722     -0.25536     -0.83065 
  62.50     -1.30715      3.80416     -0.04013     -1.03052 
  62.60     -1.31116      3.70110     -0.37831     -0.90762 
  62.70     -1.34899      3.61034     -0.44980     -0.57927 
  62.80     -1.39397      3.55241     -0.66910     -0.21160 
  62.90     -1.46088      3.53125     -0.88739     -0.55510 
  63.00     -1.54962      3.47574     -1.04541     -0.25320 
  63.10     -1.65416      3.45042     -1.13513     -0.17312 
  63.20     -1.76768      3.43311     -1.14020     -0.12488 
  63.30     -1.88170      3.42062     -0.89844      0.17480 
  63.40     -1.97154      3.43810     -0.47357      0.50223 
  63.50     -2.01890      3.48833     -0.73202      0.18340 
  63.60     -2.09210      3.50667     -0.61392      0.39764 
  63.70     -2.15349      3.54643     -0.24645      0.02674 
  63.80     -2.17814      3.54911      0.06658      0.27381 
  63.90     -2.17148      3.57649     -0.02661      0.28422 
  64.00     -2.17414      3.60491      0.10925      0.21779 
  64.10     -2.16321      3.62669     -0.07102      0.54417 
  64.20     -2.17032      3.68110      0.30955      0.66640 
  64.30     -2.13936      3.74774      0.35203      0.42344 
  64.40     -2.10416      3.79009      0.03175      0.14712 
  64.50     -2.10098      3.80480      0.10643      0.12261 
  64.60     -2.09034      3.81706     -0.01627     -0.09885 
  64.70     -2.09197      3.80718     -0.03135      0.05960 
  64.80     -2.09510      3.81314      0.31892      0.18620 
  64.90     -2.06321      3.83176      0.66083     -0.03573 
  65.00     -1.99713      3.82818      0.60525     -0.23679 
  65.10     -1.93660      3.80450      0.85305     -0.22523 
  65.20     -1.85130      3.78198      0.63332     -0.17367 
  65.30     -1.78796      3.76461      0.62482     -0.28292 
  65.40     -1.72548      3.73632      0.44472     -0.51085 
  65.50     -1.68101      3.68524      0.23771     -0.67721 
  65.60     -1.65724      3.61752      0.54145     -0.42384 
  65.70     -1.60309      3.57513      0.72511     -0.26492 
  65.80     -1.53058      3.54864      0.79721     -0.41652 
  65.90     -1.45086      3.50699      0.92421     -0.71226 
  66.00     -1.35844      3.43576      1.00356     -0.36291 
  66.10     -1.25808      3.39947      0.78048     -0.67954 
  66.20     -1.18004      3.33152      0.69027     -0.98279 
  66.30     -1.11101      3.23324      0.88321     -0.79270 
  66.40     -1.02269      3.15397      0.82631     -0.63283 
  66.50     -0.94006      3.09068      0.79688     -0.35470 
  66.60     -0.86037      3.05521      0.82567     -0.16684 
  66.70     -0.77780      3.03853      0.94445      0.13490 
  66.80     -0.68336      3.05202      0.58509      0.06216 
  66.90     -0.62485      3.05824      0.74847     -0.31476 
  67.00     -0.55000      3.02676      0.62588     -0.63794 
  67.10     -0.48741      2.96297      0.56818     -0.75287 
  67.20     -0.43060      2.88768      0.17694     -0.87522 
  67.30     -0.41290      2.80016      0.53265     -0.78270 
  67.40     -0.35964      2.72189      0.56887     -1.03672 
  67.50     -0.30275      2.61821      0.40935     -0.58019 
  67.60     -0.26181      2.56020      0.64733     -0.64806 
  67.70     -0.19708      2.49539      0.38266     -0.74629 
  67.80     -0.15881      2.42076     -0.00342     -0.29001 
  67.90     -0.15916      2.39176     -0.25679     -0.59493 
  68.00     -0.18484      2.33227     -0.44790     -0.68965 
  68.10     -0.22963      2.26330     -0.18091     -0.50479 
  68.20     -0.24772      2.21282     -0.48530     -0.63807 
  68.30     -0.29625      2.14901     -0.71835     -0.79306 
  68.40     -0.36808      2.06971     -0.59804     -0.96298 
  68.50     -0.42789      1.97341     -0.43577     -1.17117 
  68.60     -0.47146      1.85629     -0.42804     -0.85355 
  68.70     -0.51427      1.77094     -0.51397     -1.11103 
  68.80     -0.56566      1.65984     -0.63104     -0.84943 
  68.90     -0.62877      1.57489     -0.27881     -0.71213 
  69.00     -0.65665      1.50368      0.03450     -0.96531 
  69.10     -0.65320      1.40715      0.25987     -0.48174 
  69.20     -0.62721      1.35897      0.33846     -0.34151 
  69.30     -0.59337      1.32482      0.37802     -0.23522 
  69.40     -0.55556      1.30130      0.10339      0.15924 
  69.50     -0.54523      1.31723     -0.11492     -0.21122 
  69.60     -0.55672      1.29610     -0.30556     -0.37977 
  69.70     -0.58727      1.25813     -0.34719     -0.11332 
  69.80     -0.62199      1.24680     -0.48871      0.20789 
  69.90     -0.67086      1.26758     -0.53323      0.36337 
  70.00     -0.72419      1.30392     -0.70726     -0.01925 
  70.10     -0.79491      1.30200     -0.55553     -0.13043 
  70.20     -0.85047      1.28895     -0.60746      0.01283 
  70.30     -0.91121      1.29024     -0.17797     -0.20252 
  70.40     -0.92901      1.26998      0.14640     -0.30081 
  70.50     -0.91437      1.23990      0.48305     -0.14283 
  70.60     -0.86606      1.22562      0.20366     -0.29713 
  70.70     -0.84570      1.19591      0.07132     -0.24263 
  70.80     -0.83856      1.17164     -0.09770     -0.43527 
  70.90     -0.84833      1.12812     -0.39807     -0.69638 
  71.00     -0.88814      1.05848     -0.19611     -0.36043 
  71.10     -0.90775      1.02244     -0.04337     -0.07717 
  71.20     -0.91209      1.01472     -0.42187     -0.07616 
  71.30     -0.95428      1.00710     -0.29863      0.26866 
  71.40     -0.98414      1.03397     -0.43095      0.32377 
  71.50     -1.02723      1.06635     -0.19660      0.58096 
  71.60     -1.04689      1.12444      0.14237      0.77856 
  71.70     -1.03266      1.20230      0.21018      0.54957 
  71.80     -1.01164      1.25726      0.40933      0.22360 
  71.90     -0.97071      1.27962      0.40141      0.34767 
  72.00     -0.93057      1.31438      0.27965      0.69493 
  72.10     -0.90260      1.38388     -0.05666      0.55697 
  72.20     -0.90827      1.43957     -0.41704      0.64645 
  72.30     -0.94997      1.50422     -0.56210      0.32542 
  72.40     -1.00618      1.53676     -0.71608      0.05198 
  72.50     -1.07779      1.54196     -0.36391      0.25073 
